"Year","Area","Street","Street.2"
2012,"Sandwell","Calderfields Golf Club",""
2012,"Walsall","Cambridge PH",""
2012,"Birmingham","Cambridge PH  Arundel St",""
2012,"Birmingham","Cannock Road",""
2012,"Walsall","Cannock Road Willenhall",""
2012,"Birmingham","Car Park Shire Oak Public House  Chester Road  Brownhills",""
2012,"Sandwell","Car Park  Shire Oak PH  Lichfield Rd",""
2012,"Sandwell","Castle St",""
2012,"Wolverhampton","Cemetary Rd  Willenhall",""
2012,"Dudley","Church Road  Pelsall",""
2012,"Birmingham","Churchfield Avenue Tipton",""
2012,"Coventry","Collinwood Drive",""
2012,"Wolverhampton","Colthom Road  Willenhall",""
2012,"Dudley","CORAL Bookmakers  High Street  Smethwick",""
2012,"Solihull","CORAL Bookmakers  Smethwick High Street",""
2012,"Dudley","CORAL Bookmakers  Smethwick High Street",""
2012,"Wolverhampton","CORAL Bookmakers  Smethwick High Street",""
2012,"Birmingham","CORAL Bookmakers  Smethwick High Street",""
2012,"Dudley","CORAL Bookmakers  Smethwick High Street",""
2012,"Birmingham","CORAL Bookmakers  Smethwick High Street",""
2012,"Dudley","Countess Street",""
2012,"Wolverhampton","County Hotel  Walsall",""
2012,"Walsall","Crown Wharf",""
2012,"Dudley","Crown Wharf  Walsall",""
2012,"Wolverhampton","Crown Wharf  Walsall",""
2012,"Walsall","Crown Wharf  Walsall",""
2012,"Solihull","Crown Wharf  Walsall",""
2012,"Wolverhampton","Crown Wharf  Walsall",""
2012,"Coventry","Crown Wharf  Walsall",""
2012,"Walsall","Crown Wharf  Walsall",""
2012,"Wolverhampton","Dalkeith St",""
2012,"Wolverhampton","Darwall Street  Walsall",""
2012,"Solihull","Darwell St Walsall",""
2012,"Sandwell","Darwell Street",""
2012,"Solihull","Darwell Street",""
2012,"Wolverhampton","Darwell Street",""
2012,"Walsall","Darwell Street",""
2012,"Solihull","Deans Road",""
2012,"Dudley","Dorest Drive  Aldridge",""
2012,"Dudley","Dudley Port",""
2012,"Birmingham","Ernest Clark Close  Willenhall",""
2012,"Birmingham","Fisher St Whall",""
2012,"Walsall","Florence Street  Walsall",""
2012,"Walsall","Foley Arms",""
2012,"Coventry","Foley Road West",""
2012,"Sandwell","Four Crosses Shelfield Walsall",""
2012,"Sandwell","Grange Crescent",""
2012,"Sandwell","Grange Crescent",""
2012,"Dudley","Great Arthur Street  Smethwick",""
2012,"Wolverhampton","Great Bridge Road",""
2012,"Dudley","Great Bridge Road Moxley",""
2012,"Dudley","Green Lane Walsall",""
2012,"Birmingham","Hatherton St Walsall",""
2012,"Sandwell","Hatherton Street  Walsall",""
2012,"Wolverhampton","Heathfield Lane West",""
2012,"Birmingham","High Road Willenhall",""
2012,"Wolverhampton","High St Pelsall",""
2012,"Birmingham","High St Pelsall",""
2012,"Sandwell","High Street Pelsall",""
2012,"Dudley","High Street West Bromwich",""
2012,"Dudley","High Street West Bromwich",""
2012,"Wolverhampton","High Street  Pelsall",""
2012,"Wolverhampton","Highs And Lows  St Paul S Crossing",""
2012,"Solihull","Jessie Road",""
2012,"Solihull","John Street   Willenhall",""
2012,"Coventry","Kendrick Way  Westbrom",""
2012,"Sandwell","Leamore Precinct",""
2012,"Wolverhampton","Leicester Street Walsall",""
2012,"Birmingham","Leiester Street Walsall",""
2012,"Solihull","Lewis Street  Walsall",""
2012,"Birmingham","Lichfield Road",""
2012,"Walsall","Lichfield Road Walsall",""
2012,"Sandwell","Lichfield St Walsall",""
2012,"Solihull","Lichfield St  Walsall",""
2012,"Birmingham","Lichfield St  Walsall",""
2012,"Dudley","Lichfield Street",""
2012,"Wolverhampton","Lichfield Street",""
2012,"Wolverhampton","Lichfield Street",""
2012,"Dudley","Lichfield Street",""
2012,"Walsall","Lichfield Street",""
2012,"Wolverhampton","LICHFIELD STREET",""
2012,"Birmingham","LIchfield Street",""
2012,"Dudley","Lichfield Street",""
2012,"Wolverhampton","Lichfield Street Walsall",""
2012,"Solihull","Lichfield Street Walsall",""
2012,"Walsall","Lichfield Street Walsall",""
2012,"Walsall","Lichfield Street  Walsall",""
2012,"Solihull","Lichfield Street  Walsall",""
2012,"Solihull","Lichfield Street Walsall",""
2012,"Wolverhampton","Lichfild St Walsall",""
2012,"Wolverhampton","Lichfiled St Walsall",""
2012,"Wolverhampton","Lichfiled St Walsall",""
2012,"Walsall","Liecester Street",""
2012,"Dudley","Linton Avenue Tividale",""
2012,"Wolverhampton","Lisgard Rd Walsall",""
2012,"Walsall","Lower Rushall Street",""
2012,"Wolverhampton","Malabar Anchor Road Aldridge",""
2012,"Wolverhampton","Market Place  Willenhall",""
2012,"Wolverhampton","Memorial Park  Willenahll",""
2012,"Wolverhampton","Milton Street  Walsall",""
2012,"Wolverhampton","Morrisons",""
2012,"Dudley","Morrison S  Lichfield Street",""
2012,"Solihull","MYATT AVENUE ALDRIDGE",""
2012,"Dudley","New Cross Hospital  Wolverhampton",""
2012,"Solihull","New Road Willenhall",""
2012,"Wolverhampton","New Road Willenhall",""
2012,"Birmingham","New Road Willenhall",""
2012,"Birmingham","NEW STREET STATION",""
2012,"Wolverhampton","New Street  Bloxwich",""
2012,"Wolverhampton","Norton Road",""
2012,"Sandwell","Old Birchills Walsall",""
2012,"Dudley","Oldbury Rd Rowley Regis",""
2012,"Wolverhampton","Oswin Road",""
2012,"Birmingham","Outside Beswick House",""
2012,"Solihull","Outside Home Address",""
2012,"Solihull","Outside Home Address",""
2012,"Birmingham","Outside Retro Bar  Lichfield Road",""
2012,"Wolverhampton","Outside Vogue",""
2012,"Dudley","Outside Vogue Nightclub Walsall",""
2012,"Wolverhampton","Outside WS1",""
2012,"Wolverhampton","Outside WS1",""
2012,"Dudley","Outside WS1  Bridge Street",""
2012,"Birmingham","Park Street",""
2012,"Dudley","Park Street",""
2012,"Dudley","Park  Union Street  Walsall",""
2012,"Dudley","Pedmore Road B Hill",""
2012,"Walsall","Pedmore Road B Hill",""
2012,"Coventry","Pelsall Labour Club  Church Road",""
2012,"Solihull","Penn Cricket Lane",""
2012,"Birmingham","Pheasant PH Car Park",""
2012,"Solihull","Pheasant Pub  Wednesfield",""
2012,"Dudley","Princess Street Wolverhampton",""
2012,"Wolverhampton","Queen Public House Walsall",""
2012,"Birmingham","QUEEN SQUARE WOLVERHAMPTON",""
2012,"Solihull","Queen Street  Darlaston",""
2012,"Dudley","Queslette Road",""
2012,"Dudley","Retro Bar  Lichfield St Walsall",""
2012,"Birmingham","Rutherford Road  Reedswood  Walsall",""
2012,"Solihull","Salters Road",""
2012,"Dudley","Sandwell Hospital All Saints Way",""
2012,"Walsall","School Street  Wolverhampton",""
2012,"Walsall","Serve And Save Aldridge",""
2012,"Birmingham","South Parade  Sutton Coldfield",""
2012,"Coventry","Spring Road  Shelfield  Walsall",""
2012,"Coventry","St Giles Whall",""
2012,"Solihull","St Michaels Street West Brom",""
2012,"Wolverhampton","St Pauls Bus Station Walsall",""
2012,"Wolverhampton","St Pauls Bus Station Walsall",""
2012,"Walsall","St Pauls Road  Smethwick",""
2012,"Dudley","Stafford St Walsall",""
2012,"Coventry","Stafford Street",""
2012,"Birmingham","Stephenson Avenue  Beechdale",""
2012,"Birmingham","Tamworth Close  Brownhills",""
2012,"Coventry","Tantarra Street",""
2012,"Walsall","Tantarra Street  Walsall",""
2012,"Solihull","TASKER ST WALSALL",""
2012,"Birmingham","Tesco Store  Wisemore",""
2012,"Birmingham","Thimble Mill Pub",""
2012,"Sandwell","Three Tuns PH Walsall Road Willenhall",""
2012,"Birmingham","Tower Road  Tividale",""
2012,"Birmingham","Travelodge Birmingham Road Walsall",""
2012,"Wolverhampton","Travelodge  Birmingham Road",""
2012,"Solihull","Treetops Drive  Willenhall",""
2012,"Coventry","Union Street  Walsall  Rear Of Croft House",""
2012,"Birmingham","Upper Bridge St",""
2012,"Birmingham","Upper Bridge St",""
2012,"Dudley","Upper Rushal Street",""
2012,"Walsall","Valley Road Bloxwich",""
2012,"Wolverhampton","VERNON WAY BLOXWICH CARPARK OF SNEYD PUBLIC HOUSE",""
2012,"Birmingham","Victoria Street",""
2012,"Wolverhampton","Vogue Nightclub",""
2012,"Solihull","Wallace Road  Wolverhampton",""
2012,"Walsall","Walsall Manor Hospital",""
2012,"Solihull","Walsall Manor Hospital",""
2012,"Birmingham","Walsall Manor Hospital",""
2012,"Dudley","Walsall Manor Hospital",""
2012,"Walsall","Walsall Police Station",""
2012,"Dudley","Walsall Police Station Car Park  Green Lane",""
2012,"Birmingham","Wednesbury Road",""
2012,"Birmingham","Wednesbury Road  Walsall",""
2012,"Dudley","West Brom Road Walsall",""
2012,"Dudley","Willenhall Library",""
2012,"Sandwell","Wisemoor St  Walsall",""
2012,"Wolverhampton","Wisemore  Walsall Town Centre",""
2012,"Walsall","Wolaston Crt",""
2012,"Walsall","Wolevrhampton Train Station",""
2012,"Walsall","Wolverhampton Road West   Walsall Custody",""
2012,"Dudley","Wolverhamton Road West",""
2012,"Dudley","Wood Lane Willenhall",""
2012,"Dudley","Woolpack Street  Wolverhampton",""
2012,"Dudley","Alfred Squire Rd Wolverhampton",""
2012,"Dudley","All Saints Road",""
2012,"Dudley","All Saints Road  Wolves",""
2012,"Birmingham","Alleyway Near To Enville Road",""
2012,"Solihull","Asda  Jack Hayward Way  Wolverhampton",""
2012,"Sandwell","ASDA  Wolves  Molineaux",""
2012,"Walsall","Beech Green  Dudley",""
2012,"Walsall","Beech Green  Dudley",""
2012,"Solihull","Beech Green  Dudley",""
2012,"Walsall","Bet Fred Victoria St",""
2012,"Wolverhampton","Billy Wright PH",""
2012,"Solihull","Bilston Road",""
2012,"Dudley","Bilston St",""
2012,"Dudley","Bilston St Wolverhampton",""
2012,"Solihull","Bilston Street",""
2012,"Dudley","Bilston Street",""
2012,"Birmingham","Bilston Street  Wolverhampton",""
2012,"Walsall","Bilston Street  W Ton",""
2012,"Coventry","Bilston Stret",""
2012,"Dudley","Birmingham Street   Halesowen",""
2012,"Birmingham","Black Country Route",""
2012,"Coventry","Boscobel Crescent",""
2012,"Solihull","Bourne Street",""
2012,"Wolverhampton","Bournes Hill",""
2012,"Birmingham","Bradford Place Walsall",""
2012,"Birmingham","Bradmore Arms PH",""
2012,"Wolverhampton","Bridge St Walsall",""
2012,"Wolverhampton","Broad Street",""
2012,"Wolverhampton","Broad Street  Wolverhampton",""
2012,"Walsall","Broad Street  Wolverhampton",""
2012,"Birmingham","Broad Street  W Ton",""
2012,"Coventry","Bus Station West Bromwich",""
2012,"Wolverhampton","Camden Street",""
2012,"Birmingham","Car Park Royal Oak  Compton Road",""
2012,"Walsall","Carpark Of Mount Hotel  Tettenhall  Wolverhampton",""
2012,"Sandwell","Castle Street  Wolverhampton",""
2012,"Wolverhampton","Castle Street  Wolverhampton",""
2012,"Walsall","Castle Yard  City Centre  Wolverhampton",""
2012,"Solihull","Chapel Ash",""
2012,"Dudley","Chapel Ash  Wolverhampton",""
2012,"Birmingham","Chapel Ash  Wolverhampton",""
2012,"Wolverhampton","Chester Street  Wolverhampton",""
2012,"Wolverhampton","Cineworld",""
2012,"Walsall","Cleveland St  Wolves",""
2012,"Dudley","Cleveland Street",""
2012,"Solihull","Connaught Hotel  Tettenhall Road",""
2012,"Coventry","Csatle Street  Wolverhampton",""
2012,"Birmingham","Darlington Street",""
2012,"Wolverhampton","Drummond Street",""
2012,"Coventry","Dudley Road",""
2012,"Walsall","Dudley Road",""
2012,"Wolverhampton","Dudley Road",""
2012,"Walsall","Dunstall Road",""
2012,"Dudley","Fenns Crescent  Pensnett",""
2012,"Wolverhampton","Fold Street  City Centre",""
2012,"Solihull","Frederick Street",""
2012,"Wolverhampton","Front Office  Wolverhampton Police Station",""
2012,"Walsall","Fryer Street  Wolverhampton City Centre",""
2012,"Birmingham","Fryer Street  Wolverhampton City Centre",""
2012,"Wolverhampton","Glebe Street",""
2012,"Walsall","Graisley Lane  Wednesfield",""
2012,"Walsall","Guy Avenue",""
2012,"Walsall","High Holborn  Sedgley",""
2012,"Wolverhampton","High St Wednesfield",""
2012,"Sandwell","High Street Stourbridge",""
2012,"Solihull","High Street  Stourbridge",""
2012,"Sandwell","High Street  Stourbridge",""
2012,"Dudley","High Street  Stourbridge",""
2012,"Wolverhampton","High Street  Stourbridge",""
2012,"Walsall","Jeremy Road  Goldthorn Park  Wolverhampoton",""
2012,"Dudley","Keates Road  Willenhall",""
2012,"Walsall","Kimberley Street",""
2012,"Birmingham","Lawn Road  In The Street   Wolverhampton",""
2012,"Dudley","Leasowes Drive",""
2012,"Sandwell","Lewisham Road  Fordhouses",""
2012,"Wolverhampton","Lichfield Road",""
2012,"Walsall","Lichfield St  Wolves",""
2012,"Walsall","Lichfield Street",""
2012,"Dudley","Lichfield Street",""
2012,"Coventry","Lichfield Street",""
2012,"Dudley","Lichfield Street",""
2012,"Sandwell","Lichfield Street",""
2012,"Coventry","Lichfield Street",""
2012,"Wolverhampton","Lichfield Street",""
2012,"Birmingham","Lichfield Street  Wolverhampton",""
2012,"Walsall","Lichfield Street  Wolverhampton",""
2012,"Solihull","Lichfield Street",""
2012,"Wolverhampton","Lichfields St",""
2012,"Solihull","Lichfiled St Wolves City Centre",""
2012,"Coventry","Lichwood Road",""
2012,"Coventry","Lunt Road  Bilston",""
2012,"Dudley","Manders Bar",""
2012,"Wolverhampton","Market St",""
2012,"Wolverhampton","Market Street",""
2012,"Sandwell","Market Street",""
2012,"Solihull","Market Street",""
2012,"Wolverhampton","Market Street",""
2012,"Dudley","Market Street",""
2012,"Dudley","Market Street",""
2012,"Wolverhampton","Market Street",""
2012,"Solihull","Market Street",""
2012,"Dudley","Market Street",""
2012,"Birmingham","Market Street",""
2012,"Walsall","Market Street",""
2012,"Dudley","Market Street",""
2012,"Birmingham","Market Street",""
2012,"Coventry","Market Street",""
2012,"Birmingham","Market Street",""
2012,"Birmingham","Market Street",""
2012,"Wolverhampton","Market Street",""
2012,"Birmingham","Market Street",""
2012,"Solihull","Market Street",""
2012,"Dudley","Market Street",""
2012,"Coventry","Market Street",""
2012,"Wolverhampton","Market Street  Wolverhampton",""
2012,"Wolverhampton","Market Street  Wolverhampton",""
2012,"Dudley","Market Street  Wolverhampton",""
2012,"Birmingham","Market Street  Wolves",""
2012,"Birmingham","MERRIDALE ST",""
2012,"Birmingham","Milcroft  Bilston",""
2012,"Wolverhampton","Molineux Stadium",""
2012,"Birmingham","Moon Under The Water",""
2012,"Dudley","Mount Rd Lanesfield",""
2012,"Coventry","Neve Avenue",""
2012,"Sandwell","New Cross Hospital",""
2012,"Walsall","New Cross Hospital  Wednesfield",""
2012,"Solihull","New Road  Stourbridge",""
2012,"Birmingham","Newhampton Rd W Ton",""
2012,"Birmingham","Newhampton Rd W Ton",""
2012,"Walsall","Newhampton Road West  Wolverhampton",""
2012,"Wolverhampton","North St Wolverhampton",""
2012,"Wolverhampton","North St Wolverhampton",""
2012,"Walsall","North St Wolverhampton",""
2012,"Solihull","North St Wolverhampton",""
2012,"Walsall","North Street",""
2012,"Walsall","North Street",""
2012,"Walsall","North Street",""
2012,"Dudley","North Street  Wolverhampton",""
2012,"Dudley","North Street  Wolverhampton",""
2012,"Dudley","North Street  Wolverhampton",""
2012,"Sandwell","O S Dilshad Restaraunt  Berry Street  Wolverhampton",""
2012,"Wolverhampton","O S Elizabeth Arms",""
2012,"Solihull","O S Home Address",""
2012,"Birmingham","O S The Hop Pole Public House",""
2012,"Dudley","O S Walkabout  Queen Street  Wolverhampton",""
2012,"Dudley","O S Yates  Queens Square  W Ton",""
2012,"Birmingham","Oak Street  Merridale  Wolverhampton",""
2012,"Coventry","Outdoor Market Salop St Wolverhampton",""
2012,"Walsall","Outside Gorgeous Bar  School Street  Wolverhampton",""
2012,"Dudley","Outside Home Address",""
2012,"Wolverhampton","Outside Home Address",""
2012,"Dudley","Outside Home Address",""
2012,"Walsall","Outside Home Address",""
2012,"Dudley","Outside Home Address",""
2012,"Dudley","Outside Home Address",""
2012,"Walsall","Outside Planet Nightclub",""
2012,"Coventry","Outside Wolverhampton Central P S",""
2012,"Sandwell","Owen Road",""
2012,"Wolverhampton","Park Road East",""
2012,"Wolverhampton","Park Road East  Whitmore Reans  Wolverhampton",""
2012,"Walsall","Pipers Row",""
2012,"Birmingham","Pipers Row",""
2012,"Walsall","Pipers Row",""
2012,"Walsall","Pipers Row",""
2012,"Sandwell","Pipers Row",""
2012,"Coventry","Pitt Street",""
2012,"Coventry","Platform 1  Wolverhampton Railway Station",""
2012,"Coventry","Priestfield Tram Stop Wolverhampton",""
2012,"Dudley","Priestfield Tram Stop Wolverhampton",""
2012,"Dudley","Princes Street",""
2012,"Walsall","Princess Square  Wolverhampton",""
2012,"Wolverhampton","Princess St",""
2012,"Birmingham","Princess Street",""
2012,"Solihull","Princess Street",""
2012,"Wolverhampton","Princess Street",""
2012,"Sandwell","Princess Street",""
2012,"Dudley","Princess Street",""
2012,"Birmingham","Queen Square",""
2012,"Dudley","Queen Square Wolverhampton",""
2012,"Wolverhampton","Queen St Wolverhampton",""
2012,"Coventry","Queen Street",""
2012,"Dudley","Queen Street",""
2012,"Dudley","Queen Street",""
2012,"Walsall","Queen Street",""
2012,"Birmingham","Queen Street",""
2012,"Solihull","Queen Street",""
2012,"Walsall","Queen Street",""
2012,"Birmingham","Queen Street  Wolverhampton",""
2012,"Walsall","Queen Street  Wolverhampton",""
2012,"Coventry","Queen Street  Wolverhampton",""
2012,"Wolverhampton","Queen Street  Wolverhampton",""
2012,"Solihull","Queen Street  Wolverhampton",""
2012,"Walsall","Queen Street  Wolverhampton",""
2012,"Wolverhampton","Queen Street  W Ton",""
2012,"Wolverhampton","Queens Sqaure  Wolves",""
2012,"Solihull","Queens Square  Wolverhampton",""
2012,"Wolverhampton","Queens Square  Wolverhampton",""
2012,"Dudley","Queens Square  Wolverhampton",""
2012,"Walsall","Queens Square  Wolverhampton",""
2012,"Walsall","Queens Square  Wolves",""
2012,"Wolverhampton","Queens Square  W Ton",""
2012,"Dudley","Queens St",""
2012,"Coventry","Queens Street",""
2012,"Dudley","Queens Street  Wolverhampton",""
2012,"Wolverhampton","Rayleigh Road  Pennfields  Wolverhampton",""
2012,"Wolverhampton","Rayleigh Road  Pennfields  Wolverhampton",""
2012,"Dudley","Red Lion Pub  Amos Lane",""
2012,"Wolverhampton","Ring Rd St Davids Underpass",""
2012,"Walsall","Royal Tiger PH",""
2012,"Walsall","School St  Wolves",""
2012,"Dudley","School Street",""
2012,"Wolverhampton","School Street",""
2012,"Coventry","School Street  City Centre  Wolverhampton",""
2012,"Wolverhampton","Sherwood St Wolverhampton",""
2012,"Solihull","Sherwood Street",""
2012,"Solihull","St Marks Road  Wolverhampton",""
2012,"Coventry","St Peters Gardens  Lichfield Street  W     Ton",""
2012,"Dudley","St Peters Square",""
2012,"Walsall","St Peter S Square  Wolverhampton",""
2012,"Wolverhampton","Stafford Road  Oxley",""
2012,"Dudley","Stafford St",""
2012,"Coventry","Stourbridge High Street",""
2012,"Solihull","Stroud Road",""
2012,"Dudley","Tettenhall Road",""
2012,"Wolverhampton","The Crab Mill Hagley Rd Stourbridge",""
2012,"Wolverhampton","The Crown Wharf Walsall",""
2012,"Coventry","Thimblemill Road  Smethwick",""
2012,"Dudley","Thompson Avenue",""
2012,"Walsall","Three Crowns PH  Woodcross",""
2012,"Dudley","Tower St",""
2012,"Birmingham","Tower St Wolverhampton",""
